"Step","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX"
"436352","-431538.5","-431658","-431419","-430974.5","-430978","-430971","-431218.5","-431395","-431042","-431044.6666666667","-431263","-430892"
"436480","-431498","-431750","-431226","-431265","-431614","-431072","-431590","-431590","-431590","-431165.3333333333","-431346","-431060"
"436608","-431564","-431679","-431449","-431437.5","-431700","-431175","-431488.5","-431682","-431295","-431272.3333333333","-431443","-431171"
"436736","-431926","-432058","-431794","-431482","-431817","-431272","-431408","-431408","-431408","-431448.5","-431601","-431296"
"436864","-431808","-431935","-431681","-431640.3333333333","-431931","-431490","-431736.5","-431972","-431501","-431517.6666666667","-431701","-431394"
"436992","-432041.6666666667","-432233","-431815","-431741.3333333333","-432066","-431567","-431842.5","-432081","-431604","-431643.6666666667","-431806","-431526"
"437120","-432343","-432343","-432343","-431865.6666666667","-432210","-431677","-431956","-432201","-431711","-431802.6666666667","-431957","-431719"
"437248","-432158","-432303","-432013","-431982.3333333333","-432369","-431781","-432108","-432313","-431903","-431929.3333333333","-432138","-431814"
"437376","-432401.3333333333","-432619","-432186","-432094.6666666667","-432446","-431904","-432224.5","-432410","-432039","-432028.3333333333","-432217","-431914"
"437504","-432542.3333333333","-432809","-432315","-432236.3333333333","-432534","-432069","-432576","-432576","-432576","-432163.6666666667","-432332","-432048"
"437632","-432656.3333333333","-432919","-432423","-432399","-432759","-432177","-432447","-432685","-432209","-432325.3333333333","-432509","-432227"
"437760","-432651","-432737","-432565","-432493.6666666667","-432844","-432277","-432794","-432794","-432794","-432411.6666666667","-432614","-432308"
"437888","-432902.6666666667","-433122","-432673","-432624","-432938","-432413","-432659","-432862","-432456","-432532.6666666667","-432744","-432408"
"438016","-433170.5","-433268","-433073","-432786","-433132","-432598","-432841.5","-433008","-432675","-432658","-432865","-432514"
"438144","-433124.3333333333","-433359","-432869","-432902","-433219","-432740","-433214","-433214","-433214","-432797","-432988","-432651"
"438272","-433275.3333333333","-433487","-433074","-433016","-433350","-432844","-433116","-433299","-432933","-432921.3333333333","-433098","-432808"
"438400","-433275","-433371","-433179","-433218.5","-433465","-432972","-433210.5","-433380","-433041","-433044","-433205","-432949"
"438528","-433523.6666666667","-433708","-433276","-433238.3333333333","-433585","-433038","-433346.5","-433583","-433110","-433090.5","-433121","-433060"
"438656","-433641.3333333333","-433853","-433387","-433370","-433677","-433180","-433226","-433226","-433226","-433283.3333333333","-433495","-433158"
"438784","-433919.5","-434000","-433839","-433585","-433870","-433300","-433539","-433745","-433333","-433416.3333333333","-433631","-433273"
"438912","","","","-433631.3333333333","-433959","-433459","-433661.5","-433861","-433462","-433517","-433708","-433406"
"439040","-434040","-434223","-433817","-433734","-434058","-433563","-433830","-433982","-433678","-433642","-433873","-433519"
"439168","-434161.6666666667","-434377","-433911","-433831","-434147","-433660","-433980","-434190","-433770","-433757","-433960","-433625"
"439296","-434289","-434536","-434042","-434075","-434330","-433820","-433909","-433909","-433909","-433875.3333333333","-434089","-433754"
"439424","-434428.3333333333","-434627","-434220","-434102.6666666667","-434478","-433907","-433987","-433987","-433987","-434023.3333333333","-434171","-433916"
"439552","-434436","-434538","-434334","-434103","-434142","-434064","-434337","-434508","-434166","-434159.6666666667","-434285","-434097"
"439680","-434636","-434855","-434417","-434450.5","-434760","-434141","-434653","-434653","-434653","-434288.6666666667","-434446","-434183"
"439808","-434791.3333333333","-434974","-434576","-434493.3333333333","-434846","-434289","-434619","-434816","-434422","-434410.6666666667","-434633","-434268"
"439936","-434902","-435101","-434703","-434599","-434941","-434415","-434942","-434942","-434942","-434556","-434714","-434469"
"440064","-435153.5","-435322","-434985","-434793.3333333333","-435124","-434617","-434842","-435024","-434660","-434659.3333333333","-434859","-434551"
"440192","-435170","-435435","-434865","-434897.6666666667","-435250","-434702","-434952","-435155","-434749","-434804.6666666667","-435011","-434669"
"440320","-435142","-435285","-434999","-435026","-435387","-434823","-435072.5","-435261","-434884","-434915.6666666667","-435135","-434792"
"440448","-435396.6666666667","-435615","-435164","-435146.3333333333","-435466","-434944","-435223","-435392","-435054","-435029.3333333333","-435265","-434901"
"440576","-435531.6666666667","-435738","-435281","-435304","-435564","-435044","-435521","-435521","-435521","-435200.5","-435375","-435026"
"440704","-435659.6666666667","-435865","-435396","-435379","-435658","-435204","-435254","-435254","-435254","-435283.6666666667","-435514","-435160"
"440832","-435837.3333333333","-436078","-435616","-435544","-435796","-435292","-435635.5","-435855","-435416","-435458","-435618","-435298"
"440960","-435937.6666666667","-436174","-435729","-435584","-435941","-435378","-435729.5","-435957","-435502","-435446","-435488","-435404"
"441088","-436030","-436279","-435816","-435737","-436090","-435544","-435849","-436094","-435604","-435688","-435859","-435583"
"441216","-436180.3333333333","-436422","-435940","-435871.6666666667","-436203","-435658","-435727","-435727","-435727","-435871.5","-435993","-435750"
"441344","-436295.6666666667","-436534","-436028","-436087","-436346","-435828","-436095.5","-436311","-435880","-435998.5","-436111","-435886"
"441472","-436351","-436460","-436242","-436143.3333333333","-436493","-435962","-435974","-435974","-435974","-436037","-436226","-435906"
"441600","-436551.5","-436770","-436333","-436244.3333333333","-436582","-436075","-436327.5","-436495","-436160","-436154.6666666667","-436301","-436070"
"441728","-436659.3333333333","-436912","-436424","-436356","-436704","-436168","-436454.5","-436646","-436263","-436293.6666666667","-436465","-436180"
"441856","-436789","-437063","-436502","-436524","-436890","-436314","-436560.5","-436765","-436356","-436385.6666666667","-436544","-436285"
"441984","-436820.5","-436966","-436675","-436735.5","-437026","-436445","-436728","-436931","-436525","-436564","-436663","-436465"
"442112","-437066.5","-437313","-436820","-436612","-436633","-436591","-436823","-437024","-436622","-436643.3333333333","-436816","-436551"
"442240","-437168","-437445","-436896","-436886.6666666667","-437213","-436723","-436936","-437150","-436722","-436794.6666666667","-436936","-436717"
"442368","-437276.5","-437539","-437014","-437046.3333333333","-437386","-436841","-437094","-437270","-436918","-436895.6666666667","-437043","-436785"
"442496","-437440.3333333333","-437712","-437131","-436964.5","-436993","-436936","-437223","-437427","-437019","-437037","-437189","-436959"
"442624","-437560","-437825","-437260","-437263","-437600","-437051","-437313.5","-437531","-437096","-437167.3333333333","-437338","-437078"
"442752","-437675","-437941","-437409","-437400.6666666667","-437792","-437180","-437450.5","-437628","-437273","-437327.3333333333","-437465","-437258"
"442880","-437827.6666666667","-438077","-437554","-437518.6666666667","-437888","-437329","-437601.5","-437832","-437371","-437585","-437585","-437585"
"443008","-437951.3333333333","-438198","-437692","-437633","-437970","-437453","-437516","-437516","-437516","-437528","-437712","-437401"
"443136","-438079.3333333333","-438343","-437821","-437752","-438091","-437566","-438071","-438071","-438071","-437707.3333333333","-437901","-437594"
"443264","-438198","-438456","-437940","-437887.6666666667","-438223","-437654","-438005.5","-438218","-437793","-437886","-438009","-437763"
"443392","-438281","-438588","-438015","-438092","-438327","-437857","-438126","-438327","-437925","-437940.3333333333","-438097","-437832"
"443520","-438315","-438382","-438248","-438148","-438445","-437961","-438237","-438450","-438024","-438050","-438209","-437943"
"443648","-438774","-438774","-438774","-438353.5","-438544","-438163","-438376.5","-438613","-438140","-438180","-438402","-438052"
"443776","-438704.6666666667","-438960","-438429","-438401.3333333333","-438718","-438238","-438483.5","-438726","-438241","-438268.6666666667","-438480","-438163"
"443904","-438829","-439032","-438587","-438581","-438800","-438362","-438624.5","-438860","-438389","-438453","-438645","-438354"
"444032","-438923.3333333333","-439149","-438661","-438467","-438471","-438463","-438515","-438515","-438515","-438611.5","-438767","-438456"
"444160","-439035","-439256","-438814","-438765.6666666667","-439160","-438562","-438841.5","-439011","-438672","-438663.3333333333","-438855","-438546"
"444288","-439211","-439400","-438993","-438895","-439269","-438702","-438983.5","-439197","-438770","-438793.6666666667","-438973","-438684"
"444416","-439303.5","-439492","-439115","-439128.5","-439371","-438886","-439374","-439374","-439374","-438919.6666666667","-439129","-438789"
"444544","-439458.6666666667","-439721","-439183","-439162.6666666667","-439515","-438985","-439268","-439492","-439044","-439042.3333333333","-439210","-438933"
"444672","-439447","-439574","-439320","-439274","-439620","-439094","-439380","-439612","-439148","-439169.6666666667","-439397","-439037"
"444800","-439681","-439939","-439399","-439387.3333333333","-439729","-439206","-439466","-439696","-439236","-439336.5","-439498","-439175"
"444928","-439822.6666666667","-440036","-439598","-439512.3333333333","-439877","-439307","-439576","-439797","-439355","-439448","-439618","-439278"
"445056","-439927.3333333333","-440135","-439699","-439615","-439983","-439418","-439718","-439965","-439471","-439580.6666666667","-439727","-439500"
"445184","-440061.3333333333","-440295","-439821","-439747","-440068","-439506","-439868.5","-440113","-439624","-439745.5","-439899","-439592"
"445312","-440185","-440450","-439899","-439900","-440201","-439737","-440204","-440204","-440204","-439800","-439978","-439702"
"445440","-440293","-440536","-440050","-440037.3333333333","-440411","-439818","-440133","-440341","-439925","-439916.6666666667","-440068","-439833"
"445568","-440464.6666666667","-440690","-440205","-440159","-440495","-439990","-440477","-440477","-440477","-440053.6666666667","-440280","-439921"
"445696","-440311","-440311","-440311","-440262.6666666667","-440564","-440102","-440365.5","-440584","-440147","-440206.6666666667","-440400","-440088"
"445824","-440647","-440869","-440406","-440188","-440198","-440178","-440476.5","-440683","-440270","-440312.3333333333","-440521","-440198"
"445952","-440831.6666666667","-441084","-440614","-440513.6666666667","-440848","-440273","-440609.5","-440826","-440393","-440299.5","-440315","-440284"
"446080","-440953","-441170","-440750","-440656","-440996","-440463","-440499","-440499","-440499","-440571.6666666667","-440710","-440483"
"446208","-441167","-441278","-441056","-440770","-441075","-440614","-440809","-441047","-440571","-440673.3333333333","-440834","-440568"
"446336","-441208.3333333333","-441483","-440891","-440898.3333333333","-441232","-440729","-440971","-441173","-440769","-440865.5","-440954","-440777"
"446464","-441336.6666666667","-441594","-441039","-441056.6666666667","-441404","-440849","-441118","-441376","-440860","-440981.5","-441122","-440841"
"446592","-441360","-441504","-441216","-441149.6666666667","-441500","-440941","-441232","-441489","-440975","-441045","-441232","-440950"
"446720","-441526","-441745","-441307","-441249","-441589","-441036","-441352","-441582","-441122","-441153.3333333333","-441325","-441056"
"446848","-441661","-441899","-441397","-441360.6666666667","-441684","-441146","-441470.5","-441695","-441246","-441314.3333333333","-441524","-441179"
"446976","-441788.3333333333","-442068","-441512","-441520","-441845","-441353","-441600.5","-441864","-441337","-441374.5","-441389","-441360"
"447104","-441943.6666666667","-442197","-441682","-441468.5","-441484","-441453","-441461","-441461","-441461","-441539.3333333333","-441687","-441451"
"447232","-442079.6666666667","-442307","-441787","-441774","-442176","-441543","-441867.5","-442136","-441599","-441676.6666666667","-441887","-441540"
"447360","-442055.5","-442214","-441897","-441705.5","-441716","-441695","-442026.5","-442264","-441789","-441688","-441694","-441682"
"447488","-442318","-442515","-442120","-442013.3333333333","-442418","-441799","-442131","-442360","-441902","-441960.6666666667","-442165","-441820"
"447616","-442605","-442727","-442483","-441933.5","-441978","-441889","-442222.5","-442434","-442011","-442087","-442279","-441991"
"447744","-442579.6666666667","-442849","-442301","-442280.6666666667","-442663","-442068","-442595","-442595","-442595","-442207","-442398","-442067"
"447872","-442546","-442696","-442396","-442204","-442212","-442196","-442516.5","-442737","-442296","-442384","-442501","-442267"
"448000","-442830.3333333333","-443021","-442629","-442501.6666666667","-442831","-442337","-442610","-442829","-442391","-442469","-442627","-442311"
"448128","-442952","-443147","-442716","-442751.5","-443042","-442461","-442702.5","-442921","-442484","-442470.5","-442518","-442423"
"448256","-443084","-443294","-442854","-442769.3333333333","-443122","-442559","-442826","-443051","-442601","-442694.3333333333","-442832","-442604"
"448384","-443181.5","-443399","-442964","-442872.6666666667","-443234","-442668","-442950","-443196","-442704","-442804","-442928","-442704"
"448512","-443312","-443526","-443136","-443024.3333333333","-443364","-442799","-443051.5","-443273","-442830","-442947","-443148","-442801"
"448640","-443475.3333333333","-443651","-443262","-443147.6666666667","-443464","-442947","-443211","-443479","-442943","-443087.3333333333","-443279","-442990"
"448768","-443594.6666666667","-443776","-443374","-443273.6666666667","-443625","-443080","-443399.5","-443617","-443182","-443171.3333333333","-443358","-443065"
"448896","-443703","-443930","-443476","-443238","-443289","-443187","-443490","-443696","-443284","-443282","-443445","-443192"
"449024","-443841.3333333333","-444084","-443560","-443517","-443855","-443304","-443607","-443826","-443388","-443452","-443651","-443316"
"449152","-443938","-444175","-443650","-443667.3333333333","-444023","-443485","-443753","-443982","-443524","-443595","-443771","-443492"
"449280","-444056.6666666667","-444272","-443831","-443801.3333333333","-444132","-443624","-443856","-444079","-443633","-443695","-443900","-443571"
"449408","-444200","-444453","-443985","-443902","-444237","-443731","-443744","-443744","-443744","-443691.5","-443704","-443679"
"449536","-444357.3333333333","-444608","-444066","-444033.3333333333","-444341","-443834","-444093.5","-444346","-443841","-443976.3333333333","-444157","-443867"
"449664","-444178","-444178","-444178","-444158.6666666667","-444509","-443952","-444245","-444433","-444057","-444090.6666666667","-444273","-443996"
"449792","-444583.6666666667","-444848","-444280","-444144.5","-444169","-444120","-444381","-444599","-444163","-444281","-444429","-444133"
"449920","-444591","-444754","-444428","-444418.3333333333","-444752","-444236","-444491","-444700","-444282","-444331.3333333333","-444549","-444203"
"450048","-444835","-445029","-444607","-444538.3333333333","-444843","-444345","-444626.5","-444867","-444386","-444506","-444649","-444363"
"450176","-444957","-445161","-444742","-444670.6666666667","-444981","-444484","-444743","-444986","-444500","-444554.6666666667","-444733","-444447"
"450304","-445066.6666666667","-445287","-444845","-444802","-445177","-444560","-444684","-444684","-444684","-444673","-444841","-444552"
"450432","-445223","-445460","-444944","-444753","-444753","-444753","-445202","-445202","-445202","-444824","-444926","-444771"
"450560","-445388","-445642","-445134","-445008.3333333333","-445311","-444808","-445116.5","-445366","-444867","-445056","-445056","-445056"
"450688","-445452.3333333333","-445731","-445210","-445190.3333333333","-445557","-444988","-445249","-445478","-445020","-445052","-445289","-444929"
"450816","-445596","-445882","-445358","-445106.5","-445142","-445071","-445579","-445579","-445579","-445181","-445401","-445069"
"450944","-445576","-445701","-445451","-445444.3333333333","-445802","-445230","-445487.5","-445747","-445228","-445328.3333333333","-445520","-445204"
"451072","-445841.5","-446088","-445595","-445543.3333333333","-445900","-445326","-445616","-445868","-445364","-445452.6666666667","-445620","-445343"
"451200","-445960","-446214","-445706","-445476.5","-445500","-445453","-445756","-445975","-445537","-445628","-445710","-445546"
"451328","-446108.3333333333","-446399","-445845","-445795.6666666667","-446165","-445577","-445846.5","-446072","-445621","-445685","-445857","-445567"
"451456","-446229.6666666667","-446498","-445954","-445928.3333333333","-446290","-445694","-446020","-446240","-445800","-445799","-445964","-445712"
"451584","-446323.6666666667","-446624","-446029","-445807","-445807","-445807","-446134.5","-446344","-445925","-445956.3333333333","-446162","-445831"
"451712","-446471.6666666667","-446729","-446207","-446138.3333333333","-446552","-445925","-446048","-446048","-446048","-446258","-446258","-446258"
"451840","-446598","-446900","-446296","-446261","-446658","-446027","-446342.5","-446537","-446148","-446191.3333333333","-446363","-446069"
"451968","-446557","-446680","-446434","-446364.3333333333","-446744","-446139","-446468","-446701","-446235","-446336.5","-446469","-446204"
"452096","-446805.6666666667","-447058","-446563","-446532.6666666667","-446925","-446258","-446593.5","-446837","-446350","-446541","-446664","-446418"
"452224","-446940.6666666667","-447211","-446677","-446645","-447027","-446416","-446559","-446559","-446559","-446514","-446514","-446514"
"452352","-447080.6666666667","-447391","-446787","-446765.3333333333","-447165","-446541","-446905","-447140","-446670","-446756","-446889","-446623"
"452480","-447251","-447523","-447016","-446910.3333333333","-447266","-446723","-447005","-447231","-446779","-446810.3333333333","-447016","-446704"
"452608","-447473.5","-447633","-447314","-447036.3333333333","-447378","-446853","-447144","-447364","-446924","-446922.3333333333","-447118","-446816"
"452736","-447462.6666666667","-447764","-447176","-447020","-447020","-447020","-447257","-447463","-447051","-447098","-447305","-446967"
"452864","-447637.3333333333","-447902","-447395","-447277","-447591","-447106","-447363.5","-447590","-447137","-447199.6666666667","-447413","-447091"
"452992","-447502","-447502","-447502","-447427","-447772","-447241","-447493.5","-447744","-447243","-447209","-447229","-447189"
"453120","-447734.5","-447867","-447602","-447559","-447900","-447355","-447636.5","-447832","-447441","-447464.6666666667","-447645","-447319"
"453248","-447982.6666666667","-448168","-447777","-447762","-448062","-447462","-447746.5","-447942","-447551","-447596","-447760","-447508"
"453376","-448129","-448395","-447862","-447770.6666666667","-448186","-447553","-447843","-448054","-447632","-447708","-447848","-447601"
"453504","-448231","-448527","-447947","-447898","-448280","-447690","-447975","-448198","-447752","-447903","-448027","-447779"
"453632","-448326.3333333333","-448611","-448033","-448048.3333333333","-448439","-447766","-448059","-448277","-447841","-447985.3333333333","-448144","-447895"
"453760","-448448","-448730","-448161","-448166.3333333333","-448525","-447917","-448176.5","-448397","-447956","-448152.5","-448266","-448039"
"453888","-448596","-448848","-448342","-448423.5","-448690","-448157","-448330.5","-448575","-448086","-448236.3333333333","-448385","-448145"
"454016","-448722.6666666667","-449026","-448423","-448529.5","-448803","-448256","-448519.5","-448721","-448318","-448344.3333333333","-448468","-448270"
"454144","-448719.5","-448882","-448557","-448343","-448343","-448343","","","","-448529.5","-448644","-448415"
"454272","-448967","-449215","-448662","-448613.3333333333","-448946","-448407","-448726","-448910","-448542","-448496","-448524","-448468"
"454400","-449117.6666666667","-449325","-448882","-448833","-449192","-448629","-448866","-449075","-448657","-448664.5","-448670","-448659"
"454528","-449377","-449502","-449252","-449035","-449318","-448752","-449245","-449245","-449245","-448830.3333333333","-448960","-448762"
"454656","-449392.6666666667","-449645","-449120","-449036","-449415","-448836","-449110.5","-449349","-448872","-448981.6666666667","-449179","-448870"
"454784","-449497.6666666667","-449744","-449257","-449179.6666666667","-449536","-448973","-449232","-449437","-449027","-449099.6666666667","-449289","-448974"
"454912","-449479","-449610","-449348","-449380","-449636","-449124","-449353","-449569","-449137","-449223.3333333333","-449377","-449136"
"455040","-449700.3333333333","-449938","-449421","-449397.6666666667","-449718","-449183","-449475","-449703","-449247","-449342.3333333333","-449468","-449258"
"455168","-449813","-450058","-449542","-449648.5","-449945","-449352","-449609","-449841","-449377","-449465.6666666667","-449645","-449371"
"455296","-449990","-450285","-449670","-449793.5","-450044","-449543","-449792","-450011","-449573","-449624.6666666667","-449805","-449521"
"455424","-450099","-450377","-449829","-449806","-450126","-449645","-449657","-449657","-449657","-449721.6666666667","-449891","-449612"
"455552","-450247.3333333333","-450495","-449981","-449907","-450224","-449725","-450019","-450246","-449792","-449844.6666666667","-450017","-449723"
"455680","-450344.3333333333","-450594","-450080","-450075.3333333333","-450440","-449871","-450140.5","-450371","-449910","-449951","-450113","-449852"
"455808","-450504","-450755","-450250","-450181.3333333333","-450532","-450004","-450233","-450462","-450004","-450065","-450209","-449978"
"455936","-450616","-450872","-450360","-450371","-450615","-450127","-450364.5","-450608","-450121","-450239.3333333333","-450406","-450132"
"456064","-450769.3333333333","-451040","-450525","-450419","-450803","-450203","-450466","-450694","-450238","-450361.3333333333","-450536","-450235"
"456192","-450861.6666666667","-451119","-450622","-450547","-450893","-450342","-450616.5","-450858","-450375","-450477.3333333333","-450619","-450382"
"456320","-450965","-451260","-450704","-450685.6666666667","-451018","-450515","-450735","-450961","-450509","-450592.6666666667","-450722","-450500"
"456448","-451095","-451379","-450831","-450822.6666666667","-451162","-450630","-450856","-451105","-450607","-450691.3333333333","-450830","-450611"
"456576","-451296.5","-451558","-451035","-450770.5","-450777","-450764","-451039.5","-451248","-450831","-450857.3333333333","-451058","-450711"
"456704","-451496.5","-451668","-451325","-451140.5","-451417","-450864","-451153","-451381","-450925","-450957.6666666667","-451163","-450826"
"456832","-451512","-451789","-451199","-451186.3333333333","-451534","-450967","-451266","-451485","-451047","-451116.3333333333","-451260","-451039"
"456960","-451536","-451677","-451395","-451297.3333333333","-451638","-451119","-451370","-451592","-451148","-451272.5","-451362","-451183"
"457088","-451756","-452021","-451491","-451395","-451741","-451222","-451488.5","-451705","-451272","-451346.3333333333","-451514","-451246"
"457216","-451973","-452129","-451817","-451536.6666666667","-451873","-451310","-451625.5","-451806","-451445","-451470.3333333333","-451626","-451345"
"457344","-451986.6666666667","-452237","-451786","-451655.3333333333","-451983","-451434","-451737.5","-451941","-451534","-451600","-451746","-451454"
"457472","-452209","-452357","-452061","-451775.6666666667","-452110","-451560","-451904.5","-452130","-451679","-451732.6666666667","-451887","-451613"
"457600","-452321","-452439","-452203","-451949.6666666667","-452317","-451765","-451809","-451809","-451809","-451863","-451982","-451744"
"457728","-452318","-452576","-452066","-451858","-451882","-451834","-452138.5","-452362","-451915","-452004","-452182","-451826"
"457856","-452512.6666666667","-452688","-452297","-452182.3333333333","-452490","-451999","-452294","-452524","-452064","-452020","-452051","-451989"
"457984","-452787","-452933","-452641","-452297.6666666667","-452620","-452127","-452419.5","-452654","-452185","-452211.6666666667","-452354","-452098"
"458112","-452790.6666666667","-453056","-452545","-452401","-452745","-452226","-452293","-452293","-452293","-452371.3333333333","-452517","-452290"
"458240","-453027","-453136","-452918","-452512.6666666667","-452887","-452320","-452626.5","-452868","-452385","-452462.3333333333","-452606","-452384"
"458368","-452989","-453282","-452683","-452691","-453003","-452516","-452751.5","-452948","-452555","-452602","-452709","-452544"
"458496","-453130","-453429","-452838","-452816.6666666667","-453189","-452612","-452890","-453084","-452696","-452737.3333333333","-452925","-452642"
"458624","-453136","-453232","-453040","-452952.3333333333","-453290","-452775","-453004","-453204","-452804","-452853","-453020","-452728"
"458752","-453398","-453643","-453148","-453155.5","-453409","-452902","-453108","-453324","-452892","-452979","-453124","-452906"
"458880","-453493","-453493","-453493","-453179.3333333333","-453581","-452972","-453266.5","-453458","-453075","-453100.6666666667","-453267","-452993"
"459008","-453634","-453866","-453406","-453164","-453165","-453163","-453404.5","-453615","-453194","-453221","-453362","-453133"
"459136","-453770","-454065","-453518","-453426.3333333333","-453715","-453272","-453516","-453726","-453306","-453346.3333333333","-453512","-453262"
"459264","-453873","-454157","-453614","-453562","-453937","-453371","-453597","-453811","-453383","-453483.3333333333","-453648","-453377"
"459392","-454014.6666666667","-454295","-453723","-453673.6666666667","-454020","-453464","-453705.5","-453917","-453494","-453499.5","-453518","-453481"
"459520","-453982.5","-454143","-453822","-453788.3333333333","-454107","-453597","-453882","-454076","-453688","-453732","-453901","-453630"
"459648","-454258.3333333333","-454564","-453935","-453909.6666666667","-454217","-453725","-454044","-454273","-453815","-453842","-454008","-453737"
"459776","-454135","-454135","-454135","-454041.3333333333","-454427","-453830","-454131.5","-454359","-453904","-453951.3333333333","-454130","-453851"
"459904","-454507","-454741","-454226","-454183.3333333333","-454538","-453973","-454216.5","-454449","-453984","-454103.5","-454226","-453981"
"460032","-454534.5","-454662","-454407","-454265.3333333333","-454616","-454054","-454387.5","-454571","-454204","-454217.6666666667","-454445","-454099"
"460160","-455075","-455075","-455075","-454420.3333333333","-454754","-454229","-454695","-454695","-454695","-454333","-454553","-454218"
"460288","-454708.5","-454814","-454603","-454526.6666666667","-454867","-454356","-454609.5","-454804","-454415","-454493.3333333333","-454661","-454375"
"460416","-454975","-455265","-454718","-454787","-455037","-454537","-454751.5","-454922","-454581","-454641","-454744","-454538"
"460544","-455093","-455368","-454815","-454795.6666666667","-455190","-454572","-454863","-455042","-454684","-454758","-454920","-454675"
"460672","-455289.6666666667","-455545","-455038","-454720","-454726","-454714","-455258","-455258","-455258","-454857","-455017","-454770"
"460800","-455417.6666666667","-455680","-455137","-455001","-455363","-454802","-454952","-454952","-454952","-454975.3333333333","-455124","-454873"
"460928","-455511.5","-455786","-455237","-455138.3333333333","-455487","-454938","-455224","-455417","-455031","-455140","-455230","-455050"
"461056","-455605.6666666667","-455894","-455328","-455301.6666666667","-455673","-455105","-455332.5","-455541","-455124","-455193.6666666667","-455339","-455109"
"461184","-455783","-456046","-455525","-455400.3333333333","-455804","-455191","-455512","-455709","-455315","-455374.5","-455511","-455238"
"461312","-456029","-456167","-455891","-455381","-455381","-455381","-455601","-455810","-455392","-455490.3333333333","-455627","-455417"
"461440","-456003.3333333333","-456256","-455705","-455701","-456094","-455450","-455771.5","-456017","-455526","-455572.3333333333","-455716","-455481"
"461568","-456156.3333333333","-456382","-455913","-455819.3333333333","-456205","-455613","-455905.5","-456145","-455666","-455734","-455943","-455595"
"461696","-456252","-456486","-456020","-455704.5","-455732","-455677","-456021.5","-456237","-455806","-455785","-455814","-455756"
"461824","-456391.6666666667","-456595","-456149","-456078","-456447","-455877","-456101.5","-456319","-455884","-455977.6666666667","-456186","-455852"
"461952","-456518.5","-456761","-456276","-456196","-456606","-455976","-456230","-456440","-456020","-456099","-456285","-455971"
"462080","-456638.3333333333","-456957","-456362","-456328","-456709","-456111","-456357.5","-456567","-456148","-456165","-456168","-456162"
"462208","-456748","-457066","-456456","-456447.3333333333","-456818","-456256","-456458.5","-456664","-456253","-456383.5","-456515","-456252"
"462336","-456908","-457173","-456613","-456637.5","-456900","-456375","-456577","-456821","-456333","-456469.6666666667","-456606","-456380"
"462464","-457008.5","-457298","-456719","-456648.6666666667","-456998","-456464","-456795.5","-457020","-456571","-456570","-456715","-456485"
"462592","-457124","-457440","-456820","-456777.3333333333","-457135","-456591","-456889.5","-457092","-456687","-456717.6666666667","-456891","-456604"
